site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
390831119422001,103  N15 E20 26BAAB1    Carson City Parks Dept,39.1418546392621,-119.706567025627,active,10.01,2026-03-13T16:23:00Z,2026-03-13,79,83,83,NA,NA,NA,U,N9999OTHER,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/390831119422001/,https://waterdata.usgs.gov/monitoring-location/USGS-390831119422001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,10.01,2026-03-13T16:23:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
390906119420901,103  N15 E20 23CCAB1    LAUREL,39.1515770227898,-119.70351149934,active,50.56,2026-03-13T16:07:00Z,2026-03-13,79,NA,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/390906119420901/,https://waterdata.usgs.gov/monitoring-location/USGS-390906119420901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,50.56,2026-03-13T16:07:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391005119422201,103  N15 E20 14BDAA1    MW-2,39.1680833333333,-119.706083333333,active,6.17,2026-03-13T16:35:00Z,2026-03-13,79,37,135,NA,NA,110VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391005119422201/,https://waterdata.usgs.gov/monitoring-location/USGS-391005119422201/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,6.17,2026-03-13T16:35:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391016119433901,104  N15 E20 15BABB1,39.1710212597251,-119.728401998563,active,23.35,2026-03-13T17:13:00Z,2026-03-13,79,39,40,NA,NA,100VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391016119433901/,https://waterdata.usgs.gov/monitoring-location/USGS-391016119433901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,23.35,2026-03-13T17:13:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391022119421801,103  N15 E20 11DCCC1    AMBROSE,39.1726944444444,-119.704861111111,active,26.85,2026-03-13T15:54:00Z,2026-03-13,79,64,64,NA,NA,111ALVF,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391022119421801/,https://waterdata.usgs.gov/monitoring-location/USGS-391022119421801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,26.85,2026-03-13T15:54:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391023119422101,103  N15 E20 11CDDB1    City of Carson Well P-2,39.17296609318,-119.706845402175,active,7.26,2026-03-13T16:50:00Z,2026-03-13,79,25,25,NA,NA,NA,U,N9999OTHER,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391023119422101/,https://waterdata.usgs.gov/monitoring-location/USGS-391023119422101/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,7.26,2026-03-13T16:50:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391030119480701,104  N15 E19 12CCAA1    USGS Ash-1 Shallow,39.1749092856234,-119.80296019181,active,142.85,2026-03-13T19:16:00Z,2026-03-13,79,185,337,NA,NA,100VLFL,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391030119480701/,https://waterdata.usgs.gov/monitoring-location/USGS-391030119480701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,142.85,2026-03-13T19:16:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391030119480702,104  N15 E19 12CCAA2    USGS Ash-1 Deep,39.1749092856234,-119.80296019181,active,219.29,2026-03-13T19:13:00Z,2026-03-13,79,321,337,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391030119480702/,https://waterdata.usgs.gov/monitoring-location/USGS-391030119480702/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,219.29,2026-03-13T19:13:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391055119422901,103  N15 E20 11BDBA1    EMPIRE GC,39.1820277777778,-119.708138888889,active,5.77,2026-03-13T17:04:00Z,2026-03-13,79,19,19,NA,NA,111ALVF,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391055119422901/,https://waterdata.usgs.gov/monitoring-location/USGS-391055119422901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,5.77,2026-03-13T17:04:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391059119415901,103  N15 E20 11AACC2    USGS YARD 2,39.1831111111111,-119.699694444444,active,25.41,2026-03-13T21:28:00Z,2026-03-13,79,117,117,NA,NA,110VLFL,X,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391059119415901/,https://waterdata.usgs.gov/monitoring-location/USGS-391059119415901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,25.41,2026-03-13T21:28:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391110119460601,104  N15 E20 08BBBB2    USGS CC OFFICE DEEP,39.1861319623644,-119.769348369895,active,9.45,2026-03-13T20:15:00Z,2026-03-13,79,98,100,NA,NA,100VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391110119460601/,https://waterdata.usgs.gov/monitoring-location/USGS-391110119460601/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,9.45,2026-03-13T20:15:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391110119460602,104  N15 E20 08BBBB3    USGS CC OFFICE SHALLOW,39.1861041842993,-119.769348369353,active,4.58,2026-03-13T20:17:00Z,2026-03-13,79,20,20,NA,NA,100VLFL,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391110119460602/,https://waterdata.usgs.gov/monitoring-location/USGS-391110119460602/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,4.58,2026-03-13T20:17:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391110119480701,104  N15 E19 12BBAA1    USGS VC-7,39.186020485145,-119.802960434792,active,80.15,2026-03-13T19:49:00Z,2026-03-13,79,107,107,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391110119480701/,https://waterdata.usgs.gov/monitoring-location/USGS-391110119480701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,80.15,2026-03-13T19:49:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391230119441401,104  N16 E20 33ADCC1    USGS,39.2082437428488,-119.738236507519,active,87.8,2026-03-13T20:49:00Z,2026-03-13,79,170,302,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391230119441401/,https://waterdata.usgs.gov/monitoring-location/USGS-391230119441401/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,87.8,2026-03-13T20:49:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391231119442901,104  N16 E20 33ACCC1    USGS,39.2085214545055,-119.742403385473,active,103.9,2026-03-13T20:40:00Z,2026-03-13,79,238,259,NA,NA,100VLFL,C,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391231119442901/,https://waterdata.usgs.gov/monitoring-location/USGS-391231119442901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,103.9,2026-03-13T20:40:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391231119442902,104  N16 E20 33ACCC2    USGS,39.2085214545055,-119.742403385473,active,103.15,2026-03-13T20:38:00Z,2026-03-13,79,170,259,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391231119442902/,https://waterdata.usgs.gov/monitoring-location/USGS-391231119442902/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,103.15,2026-03-13T20:38:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391231119442903,104  N16 E20 33ACCC3    USGS,39.2085214545055,-119.742403385473,active,103.18,2026-03-13T20:42:00Z,2026-03-13,79,130,259,NA,NA,100VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391231119442903/,https://waterdata.usgs.gov/monitoring-location/USGS-391231119442903/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,103.18,2026-03-13T20:42:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
391954119260601,103  N17 E23 18DDDD1,39.3326944444444,-119.435555555556,active,49.76,2026-03-13T17:51:00Z,2026-03-13,79,822,822,NA,NA,110VLFL,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/391954119260601/,https://waterdata.usgs.gov/monitoring-location/USGS-391954119260601/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,49.76,2026-03-13T17:51:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
400100119220001,080  N25 E23 23CDBA1,40.0193514673026,-119.369344871597,active,4.2,2026-03-13T21:43:00Z,2026-03-13,79,12,12,NA,NA,110VLFL,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/400100119220001/,https://waterdata.usgs.gov/monitoring-location/USGS-400100119220001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,4.2,2026-03-13T21:43:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
402700119250001,022  N30 E23 29BACA1,40.445180731446,-119.426576246171,active,66.92,2026-03-13T20:09:00Z,2026-03-13,79,109,109,NA,NA,110VLFL,NA,NA,recent_api_72019_only,FALSE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/402700119250001/,https://waterdata.usgs.gov/monitoring-location/USGS-402700119250001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,66.92,2026-03-13T20:09:00Z,2026-03-13,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
333122116394001,007S003E34E001S,33.52216667,-116.6623333,active,60.87,2026-03-12T18:30:00Z,2026-03-12,80,182,249,NA,NA,100CNZC,U,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/333122116394001/,https://waterdata.usgs.gov/monitoring-location/USGS-333122116394001/#dataTypeId=measurements-72019-0&period=P1Y,USGS-333122116394001,2026-03-12T18:30:00Z,"GW level, calib electric tape",20260429_095611,2026-03-12 18:30:00,2026-03-12,60.87,2026-03-12T18:30:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335611116553801,003S001E06M002S,33.93638889,-116.92730556,active,465.61,2026-03-12T16:47:00Z,2026-03-12,80,980,1000,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335611116553801/,https://waterdata.usgs.gov/monitoring-location/USGS-335611116553801/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335611116553801,2026-03-12T16:47:00Z,"GW level, calib electric tape",20260429_095611,2026-03-12 16:47:00,2026-03-12,465.61,2026-03-12T16:47:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335611116553802,003S001E06M003S,33.93638889,-116.92730556,active,428.98,2026-03-12T16:57:00Z,2026-03-12,80,760,1000,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335611116553802/,https://waterdata.usgs.gov/monitoring-location/USGS-335611116553802/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335611116553802,2026-03-12T16:57:00Z,"GW level, calib electric tape",20260429_095611,2026-03-12 16:57:00,2026-03-12,428.98,2026-03-12T16:57:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335611116553803,003S001E06M004S,33.93638889,-116.92730556,active,420.96,2026-03-12T17:08:00Z,2026-03-12,80,615,1000,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335611116553803/,https://waterdata.usgs.gov/monitoring-location/USGS-335611116553803/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335611116553803,2026-03-12T17:08:00Z,"GW level, calib electric tape",20260429_095611,2026-03-12 17:08:00,2026-03-12,420.96,2026-03-12T17:08:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335611116553804,003S001E06M005S,33.93638889,-116.92730556,active,414.06,2026-03-12T17:19:00Z,2026-03-12,80,480,1000,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335611116553804/,https://waterdata.usgs.gov/monitoring-location/USGS-335611116553804/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335611116553804,2026-03-12T17:19:00Z,"GW level, calib electric tape",20260429_095611,2026-03-12 17:19:00,2026-03-12,414.06,2026-03-12T17:19:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335718116542901,002S001E32E001S,33.955139,-116.908083,active,248.53,2026-03-12T17:51:00Z,2026-03-12,80,690,740,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335718116542901/,https://waterdata.usgs.gov/monitoring-location/USGS-335718116542901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,248.53,2026-03-12T17:51:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335718116542902,002S001E32E002S,33.955139,-116.908083,active,225.03,2026-03-12T21:55:00Z,2026-03-12,80,560,740,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335718116542902/,https://waterdata.usgs.gov/monitoring-location/USGS-335718116542902/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,225.03,2026-03-12T21:55:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
335807116582201,002S001W27L001S,33.9685472,-116.9735583,active,520.13,2026-03-12T01:50:00Z,2026-03-12,80,1030,1100,NA,NA,NA,U,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/335807116582201/,https://waterdata.usgs.gov/monitoring-location/USGS-335807116582201/#dataTypeId=measurements-72019-0&period=P1Y,USGS-335807116582201,2026-03-12T01:50:00Z,"GW level, calib electric tape",20260429_095611,2026-03-12 01:50:00,2026-03-12,520.13,2026-03-12T01:50:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341539114013501,B-11-17 33AAA1 [BW-239],34.2607294298507,-114.027212559912,active,7.9,2026-03-12T16:18:00Z,2026-03-12,80,19.8,NA,NA,NA,111ALVM,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341539114013501/,https://waterdata.usgs.gov/monitoring-location/USGS-341539114013501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,7.9,2026-03-12T16:18:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341540114014301,C-11-17 28DDD1 [BW-238],34.26125,-114.028833333333,active,8.09,2026-03-12T16:35:00Z,2026-03-12,80,18.74,NA,NA,NA,NA,NA,N9999OTHER,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341540114014301/,https://waterdata.usgs.gov/monitoring-location/USGS-341540114014301/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,8.09,2026-03-12T16:35:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341618114024701,B-11-17 29AAC1 [BW-244],34.2717111545254,-114.047102318317,active,11.06,2026-03-12T17:30:00Z,2026-03-12,80,29.5,29.5,NA,NA,111ALVM,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341618114024701/,https://waterdata.usgs.gov/monitoring-location/USGS-341618114024701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,11.06,2026-03-12T17:30:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341635114025301,B-11-17 20DDB1 [BW-246],34.2766471330309,-114.048835744036,active,4.02,2026-03-12T18:05:00Z,2026-03-12,80,25,25,NA,NA,111ALVM,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341635114025301/,https://waterdata.usgs.gov/monitoring-location/USGS-341635114025301/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,4.02,2026-03-12T18:05:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341647114035301,B-11-17 19DAC1 [BW-250],34.2796302858066,-114.065597333706,active,6,2026-03-12T14:30:00Z,2026-03-12,80,43.3,NA,NA,NA,111ALVM,U,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341647114035301/,https://waterdata.usgs.gov/monitoring-location/USGS-341647114035301/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,6,2026-03-12T14:30:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
341657114031701,B-11-17 20BDD1 [BW-251],34.2824555555556,-114.054611111111,active,5.75,2026-03-12T19:05:00Z,2026-03-12,80,21.2,27.5,NA,NA,NA,NA,N9999OTHER,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/341657114031701/,https://waterdata.usgs.gov/monitoring-location/USGS-341657114031701/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,5.75,2026-03-12T19:05:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
381940115413401,173B N06 E56 34DDDD1    RED TOP WELL,38.3278333333333,-115.654666666667,active,56.52,2026-03-12T20:31:00Z,2026-03-12,80,400,400,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/381940115413401/,https://waterdata.usgs.gov/monitoring-location/USGS-381940115413401/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,56.52,2026-03-12T20:31:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
382404115355601,173B N06 E57 06DD  1    Gulf Oil Corp,38.4018055555556,-115.600916666667,active,9.88,2026-03-12T21:12:00Z,2026-03-12,80,149,150,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/382404115355601/,https://waterdata.usgs.gov/monitoring-location/USGS-382404115355601/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,9.88,2026-03-12T21:12:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
382511115281901,173B N07 E56 32DADA1    BEMA,38.4198333333333,-115.692833333333,active,48.1,2026-03-12T22:35:00Z,2026-03-12,80,100,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/382511115281901/,https://waterdata.usgs.gov/monitoring-location/USGS-382511115281901/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,48.1,2026-03-12T22:35:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
382855115321801,173B N07 E57 11BDDC1    USGS-MX,38.4801944444444,-115.535666666667,active,122.5,2026-03-12T21:38:00Z,2026-03-12,80,350,NA,NA,NA,110VLFL,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/382855115321801/,https://waterdata.usgs.gov/monitoring-location/USGS-382855115321801/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,122.5,2026-03-12T21:38:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
383111115174001,173B N08 E57 27AAC 1    Shell Oil Company,38.528333,-115.545,active,2.28,2026-03-12T18:19:00Z,2026-03-12,80,6038,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/383111115174001/,https://waterdata.usgs.gov/monitoring-location/USGS-383111115174001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,2.28,2026-03-12T18:19:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
383151115182201,173B N08 E57 22CDC 1    Shell Oil Company,38.5324349774884,-115.55558475122,active,0.98,2026-03-12T18:19:00Z,2026-03-12,80,43,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/383151115182201/,https://waterdata.usgs.gov/monitoring-location/USGS-383151115182201/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,0.98,2026-03-12T18:19:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
383317115462601,173B N08 E55 15BDDA1    LOCKES D,38.5545833333333,-115.773916666667,active,13.12,2026-03-12T18:40:00Z,2026-03-12,80,NA,NA,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/383317115462601/,https://waterdata.usgs.gov/monitoring-location/USGS-383317115462601/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,13.12,2026-03-12T18:40:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
383730115352501,173B N09 E57 20CAB 1    USBLM - Gravel Ridge,38.6249341741975,-115.591142602457,active,0.61,2026-03-12T17:15:00Z,2026-03-12,80,250,NA,NA,NA,111ALVF,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/383730115352501/,https://waterdata.usgs.gov/monitoring-location/USGS-383730115352501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,0.61,2026-03-12T17:15:00Z,2026-03-12,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
