site_no,hist_has_history,hist_record_count,hist_first_wl_date,hist_last_wl_date,hist_por_years,hist_latest_wl_ft_bgs,hist_latest_wl_datetime_utc,hist_latest_wl_date,hist_latest_water_year,hist_latest_water_day_365,hist_por_baseline_n,hist_por_median_ft_bgs,hist_por_mean_ft_bgs,hist_por_deeper_pctile,hist_latest_vs_por_median_ft,hist_seasonal_window_days,hist_seasonal_baseline_n,hist_seasonal_median_ft_bgs,hist_seasonal_mean_ft_bgs,hist_seasonal_deeper_pctile,hist_latest_vs_seasonal_median_ft,hist_percentile_note,hist_wy_mean_n_years,hist_wy_mean_first_year,hist_wy_mean_last_year,hist_trend_wy_mean_ft_per_year,hist_plot_wy_mean_json,hist_plot_wy_mean_n_years,hist_latest_water_year_mean_ft_bgs,hist_latest_water_year_n,hist_sufficient_for_por_percentile,hist_sufficient_for_seasonal_percentile,hist_sufficient_for_plot,hist_summary_run_time_utc,hist_summary_source
344120118055301,TRUE,59,1963-10-03,2026-03-16,62.45,217.75,2026-03-16T23:11:00Z,2026-03-16,2026,167,58,218.935,218.52706896551723,32.8,-1.1850000000000023,45,42,219.345,219.3409523809524,31,-1.5949999999999989,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,44,1964,2026,0.1381,"[{""wy"":1991,""mean_ft_bgs"":222.5,""n"":1},{""wy"":1992,""mean_ft_bgs"":222.28,""n"":1},{""wy"":1993,""mean_ft_bgs"":223.33,""n"":1},{""wy"":1994,""mean_ft_bgs"":223.51,""n"":1},{""wy"":1995,""mean_ft_bgs"":224.2,""n"":2},{""wy"":1996,""mean_ft_bgs"":225.3,""n"":1},{""wy"":1998,""mean_ft_bgs"":224.33,""n"":1},{""wy"":1999,""mean_ft_bgs"":224.24,""n"":2},{""wy"":2000,""mean_ft_bgs"":223.12,""n"":1},{""wy"":2001,""mean_ft_bgs"":220.66,""n"":1},{""wy"":2002,""mean_ft_bgs"":219.92,""n"":1},{""wy"":2003,""mean_ft_bgs"":220.35,""n"":1},{""wy"":2004,""mean_ft_bgs"":213.2,""n"":1},{""wy"":2005,""mean_ft_bgs"":217.31,""n"":1},{""wy"":2006,""mean_ft_bgs"":215.85,""n"":1},{""wy"":2007,""mean_ft_bgs"":208.6,""n"":1},{""wy"":2008,""mean_ft_bgs"":219.3,""n"":1},{""wy"":2009,""mean_ft_bgs"":219.39,""n"":1},{""wy"":2010,""mean_ft_bgs"":223.65,""n"":1},{""wy"":2011,""mean_ft_bgs"":223.72,""n"":1},{""wy"":2012,""mean_ft_bgs"":221.63,""n"":1},{""wy"":2013,""mean_ft_bgs"":216.26,""n"":2},{""wy"":2014,""mean_ft_bgs"":223.34,""n"":1},{""wy"":2015,""mean_ft_bgs"":214.9,""n"":2},{""wy"":2016,""mean_ft_bgs"":213.68,""n"":2},{""wy"":2017,""mean_ft_bgs"":222.54,""n"":2},{""wy"":2018,""mean_ft_bgs"":218.36,""n"":2},{""wy"":2019,""mean_ft_bgs"":218.62,""n"":2},{""wy"":2020,""mean_ft_bgs"":218.55,""n"":2},{""wy"":2021,""mean_ft_bgs"":217.76,""n"":2},{""wy"":2022,""mean_ft_bgs"":217.56,""n"":2},{""wy"":2023,""mean_ft_bgs"":218.69,""n"":2},{""wy"":2024,""mean_ft_bgs"":217.65,""n"":2},{""wy"":2025,""mean_ft_bgs"":217.04,""n"":2},{""wy"":2026,""mean_ft_bgs"":217.75,""n"":1}]",35,217.75,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344209118183801,TRUE,88,1953-10-14,2026-03-18,72.42,230.84,2026-03-18T21:32:00Z,2026-03-18,2026,169,87,236.65,246.8732183908046,1.1,-5.810000000000002,45,55,235.98,248.94927272727273,0,-5.139999999999986,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,65,1954,2026,-0.5969,"[{""wy"":1992,""mean_ft_bgs"":234.41,""n"":1},{""wy"":1993,""mean_ft_bgs"":232.75,""n"":1},{""wy"":1994,""mean_ft_bgs"":233.41,""n"":1},{""wy"":1995,""mean_ft_bgs"":232.77,""n"":1},{""wy"":1996,""mean_ft_bgs"":234.22,""n"":1},{""wy"":1997,""mean_ft_bgs"":233.34,""n"":1},{""wy"":1998,""mean_ft_bgs"":232.97,""n"":1},{""wy"":1999,""mean_ft_bgs"":238.56,""n"":1},{""wy"":2000,""mean_ft_bgs"":234.78,""n"":1},{""wy"":2001,""mean_ft_bgs"":233.94,""n"":1},{""wy"":2002,""mean_ft_bgs"":237.39,""n"":1},{""wy"":2003,""mean_ft_bgs"":238.45,""n"":1},{""wy"":2004,""mean_ft_bgs"":245.5,""n"":2},{""wy"":2005,""mean_ft_bgs"":241.12,""n"":2},{""wy"":2006,""mean_ft_bgs"":238.65,""n"":2},{""wy"":2007,""mean_ft_bgs"":237,""n"":2},{""wy"":2008,""mean_ft_bgs"":235.87,""n"":1},{""wy"":2009,""mean_ft_bgs"":235.89,""n"":2},{""wy"":2010,""mean_ft_bgs"":235.45,""n"":2},{""wy"":2011,""mean_ft_bgs"":234.68,""n"":2},{""wy"":2012,""mean_ft_bgs"":234.4,""n"":1},{""wy"":2013,""mean_ft_bgs"":234.44,""n"":1},{""wy"":2014,""mean_ft_bgs"":234.2,""n"":1},{""wy"":2015,""mean_ft_bgs"":235.49,""n"":3},{""wy"":2016,""mean_ft_bgs"":236.92,""n"":2},{""wy"":2017,""mean_ft_bgs"":236.72,""n"":2},{""wy"":2018,""mean_ft_bgs"":236.05,""n"":2},{""wy"":2019,""mean_ft_bgs"":234.88,""n"":2},{""wy"":2020,""mean_ft_bgs"":234.18,""n"":2},{""wy"":2021,""mean_ft_bgs"":233.85,""n"":2},{""wy"":2022,""mean_ft_bgs"":233.52,""n"":3},{""wy"":2023,""mean_ft_bgs"":232.88,""n"":2},{""wy"":2024,""mean_ft_bgs"":231.41,""n"":3},{""wy"":2025,""mean_ft_bgs"":231.23,""n"":2},{""wy"":2026,""mean_ft_bgs"":230.84,""n"":1}]",35,230.84,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344227118161401,TRUE,37,1950-11-29,2026-03-18,75.3,168.79,2026-03-18T21:07:00Z,2026-03-18,2026,169,36,171.32,167.34083333333334,22.2,-2.530000000000001,45,21,170.81,171.38476190476192,9.5,-2.0200000000000102,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,26,1951,2026,0.7457,"[{""wy"":1951,""mean_ft_bgs"":113.3,""n"":1},{""wy"":1952,""mean_ft_bgs"":119,""n"":1},{""wy"":1953,""mean_ft_bgs"":122.5,""n"":1},{""wy"":2004,""mean_ft_bgs"":185.98,""n"":1},{""wy"":2005,""mean_ft_bgs"":178.29,""n"":1},{""wy"":2006,""mean_ft_bgs"":175.15,""n"":1},{""wy"":2007,""mean_ft_bgs"":172.78,""n"":1},{""wy"":2008,""mean_ft_bgs"":172.9,""n"":1},{""wy"":2009,""mean_ft_bgs"":172.6,""n"":1},{""wy"":2010,""mean_ft_bgs"":170.54,""n"":1},{""wy"":2011,""mean_ft_bgs"":170.19,""n"":1},{""wy"":2012,""mean_ft_bgs"":170.53,""n"":1},{""wy"":2013,""mean_ft_bgs"":170.09,""n"":1},{""wy"":2014,""mean_ft_bgs"":170.55,""n"":1},{""wy"":2015,""mean_ft_bgs"":171.38,""n"":2},{""wy"":2016,""mean_ft_bgs"":175.6,""n"":2},{""wy"":2017,""mean_ft_bgs"":173.16,""n"":2},{""wy"":2018,""mean_ft_bgs"":171.51,""n"":2},{""wy"":2019,""mean_ft_bgs"":170.8,""n"":2},{""wy"":2020,""mean_ft_bgs"":171.19,""n"":2},{""wy"":2021,""mean_ft_bgs"":171.62,""n"":2},{""wy"":2022,""mean_ft_bgs"":171.77,""n"":2},{""wy"":2023,""mean_ft_bgs"":168.93,""n"":2},{""wy"":2024,""mean_ft_bgs"":166.3,""n"":2},{""wy"":2025,""mean_ft_bgs"":167.69,""n"":2},{""wy"":2026,""mean_ft_bgs"":168.79,""n"":1}]",26,168.79,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344230117200501,TRUE,66,1988-06-03,2026-05-06,37.92,40.24,2026-05-06T23:22:00Z,2026-05-06,2026,218,65,42.26,42.86923076923077,20,-2.019999999999996,45,27,41.3,42.526296296296294,29.6,-1.0599999999999952,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,36,1988,2026,-0.1607,"[{""wy"":1989,""mean_ft_bgs"":47.19,""n"":2},{""wy"":1990,""mean_ft_bgs"":48.05,""n"":1},{""wy"":1991,""mean_ft_bgs"":51.61,""n"":1},{""wy"":1992,""mean_ft_bgs"":50.13,""n"":3},{""wy"":1993,""mean_ft_bgs"":46.56,""n"":2},{""wy"":1994,""mean_ft_bgs"":43.37,""n"":2},{""wy"":1995,""mean_ft_bgs"":43.58,""n"":2},{""wy"":1996,""mean_ft_bgs"":45.8,""n"":2},{""wy"":1997,""mean_ft_bgs"":46.86,""n"":1},{""wy"":1998,""mean_ft_bgs"":42.28,""n"":2},{""wy"":1999,""mean_ft_bgs"":40.28,""n"":2},{""wy"":2000,""mean_ft_bgs"":41.43,""n"":1},{""wy"":2002,""mean_ft_bgs"":41.82,""n"":1},{""wy"":2003,""mean_ft_bgs"":43.19,""n"":2},{""wy"":2004,""mean_ft_bgs"":43.19,""n"":3},{""wy"":2005,""mean_ft_bgs"":42.53,""n"":2},{""wy"":2006,""mean_ft_bgs"":39.56,""n"":2},{""wy"":2007,""mean_ft_bgs"":39.81,""n"":2},{""wy"":2008,""mean_ft_bgs"":40.92,""n"":2},{""wy"":2009,""mean_ft_bgs"":41.41,""n"":2},{""wy"":2010,""mean_ft_bgs"":40.74,""n"":2},{""wy"":2011,""mean_ft_bgs"":39.96,""n"":3},{""wy"":2012,""mean_ft_bgs"":39.36,""n"":1},{""wy"":2013,""mean_ft_bgs"":39.77,""n"":2},{""wy"":2014,""mean_ft_bgs"":40.64,""n"":2},{""wy"":2015,""mean_ft_bgs"":42.37,""n"":2},{""wy"":2017,""mean_ft_bgs"":43.49,""n"":1},{""wy"":2018,""mean_ft_bgs"":42.3,""n"":2},{""wy"":2019,""mean_ft_bgs"":42.49,""n"":1},{""wy"":2020,""mean_ft_bgs"":42.24,""n"":2},{""wy"":2021,""mean_ft_bgs"":43.09,""n"":2},{""wy"":2022,""mean_ft_bgs"":43.3,""n"":2},{""wy"":2023,""mean_ft_bgs"":41.88,""n"":2},{""wy"":2025,""mean_ft_bgs"":40.81,""n"":2},{""wy"":2026,""mean_ft_bgs"":40.06,""n"":2}]",35,40.055,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344327114313001,TRUE,88,2002-09-11,2026-04-22,23.61,93.94,2026-04-22T14:06:00Z,2026-04-22,2026,204,87,93.78,93.87080459770115,58.6,0.1599999999999966,45,32,93.595,93.720625,68.8,0.34499999999999886,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,21,2002,2026,0.0179,"[{""wy"":2002,""mean_ft_bgs"":94.33,""n"":2},{""wy"":2007,""mean_ft_bgs"":93.64,""n"":4},{""wy"":2008,""mean_ft_bgs"":93.42,""n"":14},{""wy"":2009,""mean_ft_bgs"":93.18,""n"":7},{""wy"":2010,""mean_ft_bgs"":93.5,""n"":7},{""wy"":2011,""mean_ft_bgs"":93.62,""n"":5},{""wy"":2012,""mean_ft_bgs"":93.75,""n"":2},{""wy"":2013,""mean_ft_bgs"":94.3,""n"":5},{""wy"":2014,""mean_ft_bgs"":94.11,""n"":2},{""wy"":2015,""mean_ft_bgs"":94.16,""n"":2},{""wy"":2016,""mean_ft_bgs"":93.9,""n"":2},{""wy"":2017,""mean_ft_bgs"":94.58,""n"":4},{""wy"":2018,""mean_ft_bgs"":94.68,""n"":4},{""wy"":2019,""mean_ft_bgs"":94.43,""n"":4},{""wy"":2020,""mean_ft_bgs"":94.51,""n"":3},{""wy"":2021,""mean_ft_bgs"":94.25,""n"":4},{""wy"":2022,""mean_ft_bgs"":94.31,""n"":3},{""wy"":2023,""mean_ft_bgs"":93.94,""n"":4},{""wy"":2024,""mean_ft_bgs"":93.66,""n"":4},{""wy"":2025,""mean_ft_bgs"":93.74,""n"":4},{""wy"":2026,""mean_ft_bgs"":93.91,""n"":2}]",21,93.91,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344401117194701,TRUE,152,1930-09-05,2026-05-06,95.67,23.15,2026-05-06T22:42:00Z,2026-05-06,2026,218,151,22.37,21.543576158940397,58.9,0.7799999999999976,45,51,21.31,20.10058823529412,72.5,1.8399999999999999,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,75,1930,2026,0.1033,"[{""wy"":1971,""mean_ft_bgs"":20.18,""n"":2},{""wy"":1992,""mean_ft_bgs"":31.22,""n"":2},{""wy"":1993,""mean_ft_bgs"":27.76,""n"":2},{""wy"":1994,""mean_ft_bgs"":25.77,""n"":2},{""wy"":1995,""mean_ft_bgs"":26.91,""n"":2},{""wy"":1996,""mean_ft_bgs"":25.87,""n"":2},{""wy"":1997,""mean_ft_bgs"":26.41,""n"":2},{""wy"":1998,""mean_ft_bgs"":25.27,""n"":3},{""wy"":1999,""mean_ft_bgs"":23.55,""n"":2},{""wy"":2000,""mean_ft_bgs"":24.87,""n"":3},{""wy"":2001,""mean_ft_bgs"":26.2,""n"":2},{""wy"":2002,""mean_ft_bgs"":26.24,""n"":2},{""wy"":2003,""mean_ft_bgs"":27.41,""n"":3},{""wy"":2004,""mean_ft_bgs"":27.9,""n"":3},{""wy"":2005,""mean_ft_bgs"":23.94,""n"":1},{""wy"":2006,""mean_ft_bgs"":21.58,""n"":1},{""wy"":2008,""mean_ft_bgs"":22.51,""n"":1},{""wy"":2009,""mean_ft_bgs"":22.59,""n"":1},{""wy"":2010,""mean_ft_bgs"":24.15,""n"":2},{""wy"":2011,""mean_ft_bgs"":22.19,""n"":2},{""wy"":2012,""mean_ft_bgs"":18.21,""n"":2},{""wy"":2013,""mean_ft_bgs"":22.77,""n"":2},{""wy"":2014,""mean_ft_bgs"":23.98,""n"":2},{""wy"":2015,""mean_ft_bgs"":23.77,""n"":3},{""wy"":2016,""mean_ft_bgs"":21.65,""n"":2},{""wy"":2017,""mean_ft_bgs"":24.52,""n"":2},{""wy"":2018,""mean_ft_bgs"":23.29,""n"":1},{""wy"":2019,""mean_ft_bgs"":25.98,""n"":2},{""wy"":2020,""mean_ft_bgs"":25.27,""n"":2},{""wy"":2021,""mean_ft_bgs"":25.22,""n"":3},{""wy"":2022,""mean_ft_bgs"":27.41,""n"":1},{""wy"":2023,""mean_ft_bgs"":22.87,""n"":1},{""wy"":2024,""mean_ft_bgs"":22.78,""n"":2},{""wy"":2025,""mean_ft_bgs"":25.19,""n"":2},{""wy"":2026,""mean_ft_bgs"":24.2,""n"":2}]",35,24.195,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344418118081401,TRUE,49,1978-09-20,2026-03-18,47.49,62.86,2026-03-18T19:30:00Z,2026-03-18,2026,169,48,58.465,57.87583333333333,87.5,4.394999999999996,45,46,58.465,57.953478260869566,89.1,4.394999999999996,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,48,1978,2026,0.3031,"[{""wy"":1991,""mean_ft_bgs"":56.65,""n"":1},{""wy"":1992,""mean_ft_bgs"":56.49,""n"":1},{""wy"":1993,""mean_ft_bgs"":55.38,""n"":1},{""wy"":1994,""mean_ft_bgs"":55.46,""n"":1},{""wy"":1995,""mean_ft_bgs"":55.52,""n"":1},{""wy"":1996,""mean_ft_bgs"":56.05,""n"":1},{""wy"":1997,""mean_ft_bgs"":56.85,""n"":1},{""wy"":1998,""mean_ft_bgs"":57.18,""n"":1},{""wy"":1999,""mean_ft_bgs"":57.19,""n"":1},{""wy"":2000,""mean_ft_bgs"":58.43,""n"":1},{""wy"":2001,""mean_ft_bgs"":58.32,""n"":1},{""wy"":2002,""mean_ft_bgs"":58.81,""n"":1},{""wy"":2003,""mean_ft_bgs"":59.16,""n"":1},{""wy"":2004,""mean_ft_bgs"":59.35,""n"":1},{""wy"":2005,""mean_ft_bgs"":59.07,""n"":1},{""wy"":2006,""mean_ft_bgs"":58.5,""n"":1},{""wy"":2007,""mean_ft_bgs"":59.82,""n"":1},{""wy"":2009,""mean_ft_bgs"":60.27,""n"":1},{""wy"":2010,""mean_ft_bgs"":60.66,""n"":1},{""wy"":2011,""mean_ft_bgs"":62,""n"":1},{""wy"":2012,""mean_ft_bgs"":63.23,""n"":1},{""wy"":2013,""mean_ft_bgs"":61.18,""n"":2},{""wy"":2014,""mean_ft_bgs"":61.54,""n"":1},{""wy"":2015,""mean_ft_bgs"":61.91,""n"":1},{""wy"":2016,""mean_ft_bgs"":62.42,""n"":1},{""wy"":2017,""mean_ft_bgs"":62.37,""n"":1},{""wy"":2018,""mean_ft_bgs"":62.83,""n"":1},{""wy"":2019,""mean_ft_bgs"":62.76,""n"":1},{""wy"":2020,""mean_ft_bgs"":64.65,""n"":1},{""wy"":2021,""mean_ft_bgs"":62.79,""n"":1},{""wy"":2022,""mean_ft_bgs"":63.54,""n"":1},{""wy"":2023,""mean_ft_bgs"":63.67,""n"":1},{""wy"":2024,""mean_ft_bgs"":63.18,""n"":1},{""wy"":2025,""mean_ft_bgs"":63.06,""n"":1},{""wy"":2026,""mean_ft_bgs"":62.86,""n"":1}]",35,62.86,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344534118094301,TRUE,66,1951-04-26,2026-03-18,74.89,66.82,2026-03-18T17:47:00Z,2026-03-18,2026,169,65,63.23,61.66123076923077,87.7,3.5899999999999963,45,50,62.15,60.5622,98,4.669999999999995,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,51,1951,2026,0.3792,"[{""wy"":1992,""mean_ft_bgs"":59.14,""n"":1},{""wy"":1993,""mean_ft_bgs"":57.94,""n"":1},{""wy"":1994,""mean_ft_bgs"":58.05,""n"":2},{""wy"":1995,""mean_ft_bgs"":57.7,""n"":1},{""wy"":1996,""mean_ft_bgs"":58.3,""n"":1},{""wy"":1997,""mean_ft_bgs"":58.99,""n"":1},{""wy"":1998,""mean_ft_bgs"":59.14,""n"":1},{""wy"":1999,""mean_ft_bgs"":59.75,""n"":1},{""wy"":2000,""mean_ft_bgs"":60.34,""n"":1},{""wy"":2001,""mean_ft_bgs"":60.99,""n"":1},{""wy"":2002,""mean_ft_bgs"":61.68,""n"":1},{""wy"":2003,""mean_ft_bgs"":62.15,""n"":1},{""wy"":2004,""mean_ft_bgs"":62.15,""n"":1},{""wy"":2005,""mean_ft_bgs"":62.82,""n"":1},{""wy"":2006,""mean_ft_bgs"":62.7,""n"":1},{""wy"":2007,""mean_ft_bgs"":63.23,""n"":1},{""wy"":2008,""mean_ft_bgs"":63.9,""n"":1},{""wy"":2009,""mean_ft_bgs"":64.27,""n"":1},{""wy"":2010,""mean_ft_bgs"":64.05,""n"":1},{""wy"":2011,""mean_ft_bgs"":63.72,""n"":1},{""wy"":2012,""mean_ft_bgs"":63.75,""n"":1},{""wy"":2013,""mean_ft_bgs"":64.2,""n"":2},{""wy"":2014,""mean_ft_bgs"":64.83,""n"":1},{""wy"":2015,""mean_ft_bgs"":65.53,""n"":2},{""wy"":2016,""mean_ft_bgs"":65.64,""n"":2},{""wy"":2017,""mean_ft_bgs"":65.9,""n"":2},{""wy"":2018,""mean_ft_bgs"":67.13,""n"":2},{""wy"":2019,""mean_ft_bgs"":66.56,""n"":2},{""wy"":2020,""mean_ft_bgs"":66.52,""n"":2},{""wy"":2021,""mean_ft_bgs"":66.68,""n"":2},{""wy"":2022,""mean_ft_bgs"":66.98,""n"":2},{""wy"":2023,""mean_ft_bgs"":67.15,""n"":2},{""wy"":2024,""mean_ft_bgs"":66.68,""n"":2},{""wy"":2025,""mean_ft_bgs"":66.89,""n"":3},{""wy"":2026,""mean_ft_bgs"":66.82,""n"":1}]",35,66.82,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344551117553101,TRUE,36,2003-08-25,2026-03-16,22.56,168.08,2026-03-16T19:15:00Z,2026-03-16,2026,167,35,166.25,165.45885714285714,97.1,1.8300000000000125,45,9,166.37,166.61111111111111,NA,1.710000000000008,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,22,2003,2026,0.3422,"[{""wy"":2003,""mean_ft_bgs"":160.22,""n"":1},{""wy"":2004,""mean_ft_bgs"":160.66,""n"":1},{""wy"":2005,""mean_ft_bgs"":161.19,""n"":1},{""wy"":2006,""mean_ft_bgs"":161.55,""n"":1},{""wy"":2007,""mean_ft_bgs"":161.94,""n"":1},{""wy"":2008,""mean_ft_bgs"":162.23,""n"":1},{""wy"":2009,""mean_ft_bgs"":163.09,""n"":1},{""wy"":2011,""mean_ft_bgs"":163.85,""n"":1},{""wy"":2012,""mean_ft_bgs"":163.93,""n"":1},{""wy"":2014,""mean_ft_bgs"":163.2,""n"":1},{""wy"":2015,""mean_ft_bgs"":165.46,""n"":3},{""wy"":2016,""mean_ft_bgs"":165.29,""n"":1},{""wy"":2017,""mean_ft_bgs"":166.41,""n"":1},{""wy"":2018,""mean_ft_bgs"":166.06,""n"":2},{""wy"":2019,""mean_ft_bgs"":166.66,""n"":2},{""wy"":2020,""mean_ft_bgs"":166.08,""n"":2},{""wy"":2021,""mean_ft_bgs"":166.84,""n"":2},{""wy"":2022,""mean_ft_bgs"":166.85,""n"":3},{""wy"":2023,""mean_ft_bgs"":167.33,""n"":2},{""wy"":2024,""mean_ft_bgs"":167.56,""n"":3},{""wy"":2025,""mean_ft_bgs"":167.99,""n"":4},{""wy"":2026,""mean_ft_bgs"":168.08,""n"":1}]",22,168.08,1,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
344623118164901,TRUE,83,1952-12-01,2026-03-19,73.3,193.82,2026-03-19T20:12:00Z,2026-03-19,2026,170,82,217.925,226.1559756097561,2.4,-24.105000000000018,45,60,218.715,228.536,1.7,-24.89500000000001,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,66,1953,2026,-0.6887,"[{""wy"":1992,""mean_ft_bgs"":219.48,""n"":1},{""wy"":1993,""mean_ft_bgs"":218.52,""n"":1},{""wy"":1994,""mean_ft_bgs"":217.68,""n"":1},{""wy"":1995,""mean_ft_bgs"":213.99,""n"":1},{""wy"":1996,""mean_ft_bgs"":215.84,""n"":1},{""wy"":1997,""mean_ft_bgs"":214.54,""n"":1},{""wy"":1998,""mean_ft_bgs"":212.49,""n"":1},{""wy"":1999,""mean_ft_bgs"":212.41,""n"":1},{""wy"":2000,""mean_ft_bgs"":211.8,""n"":1},{""wy"":2001,""mean_ft_bgs"":212.64,""n"":1},{""wy"":2002,""mean_ft_bgs"":215.85,""n"":1},{""wy"":2003,""mean_ft_bgs"":218.78,""n"":1},{""wy"":2004,""mean_ft_bgs"":223.17,""n"":1},{""wy"":2005,""mean_ft_bgs"":219.9,""n"":1},{""wy"":2006,""mean_ft_bgs"":218.65,""n"":1},{""wy"":2007,""mean_ft_bgs"":219.39,""n"":1},{""wy"":2008,""mean_ft_bgs"":217.94,""n"":1},{""wy"":2009,""mean_ft_bgs"":219.24,""n"":1},{""wy"":2010,""mean_ft_bgs"":216.46,""n"":1},{""wy"":2011,""mean_ft_bgs"":215.15,""n"":1},{""wy"":2012,""mean_ft_bgs"":216.14,""n"":1},{""wy"":2013,""mean_ft_bgs"":217.2,""n"":1},{""wy"":2014,""mean_ft_bgs"":214.78,""n"":1},{""wy"":2015,""mean_ft_bgs"":215.68,""n"":2},{""wy"":2016,""mean_ft_bgs"":216.23,""n"":2},{""wy"":2017,""mean_ft_bgs"":215.26,""n"":2},{""wy"":2018,""mean_ft_bgs"":213.33,""n"":2},{""wy"":2019,""mean_ft_bgs"":211.86,""n"":2},{""wy"":2020,""mean_ft_bgs"":210.82,""n"":2},{""wy"":2021,""mean_ft_bgs"":203.06,""n"":1},{""wy"":2022,""mean_ft_bgs"":201.7,""n"":2},{""wy"":2023,""mean_ft_bgs"":199.19,""n"":2},{""wy"":2024,""mean_ft_bgs"":198.61,""n"":2},{""wy"":2025,""mean_ft_bgs"":195.97,""n"":3},{""wy"":2026,""mean_ft_bgs"":193.82,""n"":1}]",35,193.82,1,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
